band,label,count,mean,median,std,p16,p84
g,galaxy,17414,0.11370031020776465,2.9664523087054076e-71,0.27683884644871093,0.0,0.04714051314477382
g,star,355,0.5074627805096995,0.8138773947320312,0.4523547604353086,1.7446860729719e-95,0.9933351014899023
i,galaxy,17463,0.1411864207515751,7.487403332696749e-76,0.307725025260803,0.0,0.49690748451699146
i,star,355,0.7373452740870458,0.9547112431572163,0.3794328884716879,0.0009357204651021394,0.9993134397891553
r,galaxy,17465,0.11437718413275062,5.5313877299864513e-67,0.27090771113174644,0.0,0.12589650890856582
r,star,355,0.6656595139939219,0.8587936442721359,0.40742269225925315,7.960854948136829e-13,0.9970649908153709
u,galaxy,15005,0.18177316836858712,9.602317664770754e-15,0.33412297430506815,1.2880203096143216e-65,0.7621764708955557
u,star,313,0.28695789900588103,3.423005310658383e-05,0.3917178368270204,6.586938602703469e-44,0.8645638945964303
y,galaxy,14600,0.22582433403876265,5.1370481697809413e-14,0.3610968238918367,1.197407129595586e-72,0.8442389846017299
y,star,352,0.6484395447394949,0.9067341476185939,0.4237218274114353,5.267067687102376e-09,0.996602211069921
z,galaxy,17236,0.16706982204842408,4.8338253484238415e-62,0.3360262590458045,6.420416610261332e-284,0.76319760304183
z,star,357,0.7509789647079826,0.9173745307462705,0.3765627623206318,0.0041405231088323885,0.9981012822948265
