band,label,count,mean,median,std,p16,p84
g,galaxy,17416,0.0014683590785534992,0.0,0.03442785276810591,0.0,0.0
g,star,355,0.45627884871866337,5.506905456331741e-10,0.48241394280768346,0.0,0.9897286588315048
i,galaxy,17462,0.1553395704151087,6.756510620624632e-34,0.3067342177554833,0.0,0.64510966401758
i,star,355,0.6982867846680381,0.9645344365189853,0.3927099146440466,0.02403799650237895,0.9988523490182977
r,galaxy,17465,0.16275974698573298,1.0797528441073393e-15,0.2951483410955678,1.2589864716276453e-269,0.7014202186266094
r,star,355,0.6969073767426237,0.9049619064804587,0.3824185085213714,0.0022644662677044295,0.9967312633365659
u,galaxy,15005,0.20000242085281222,3.3615213411847245e-05,0.31646516362279137,2.6407797653835076e-36,0.695381349823609
u,star,313,0.33297403013532684,0.03889027674763912,0.383802010375781,8.229303295344833e-22,0.87129194525041
y,galaxy,14612,0.30244318843542894,4.4319437020523925e-10,0.4280557175891557,3.847901332509392e-58,0.9607939796834661
y,star,352,0.6698980461339269,0.9115556127463644,0.4151211643238836,9.8479105417919e-08,0.9864598409116337
z,galaxy,17236,0.13143705567714759,5.4754733860298085e-42,0.2704198554643922,0.0,0.49482218414390605
z,star,357,0.7682839576825802,0.9821952977485877,0.37968696504761174,0.008749426747068603,0.9968283559128159
