band,label,count_common,pS_mean,pS_median,extendedness_mean,extendedness_median,extendedness_star_mean,extendedness_star_median,pearson_corr
g,galaxy,11471,0.00222935591596964,0.0,0.8479644060134888,1.0,0.15203556418418884,0.0,0.06685151894004024
i,galaxy,14509,0.16384525653025145,3.328112513483804e-33,0.8416844606399536,1.0,0.1583155244588852,0.0,0.7939381855174351
r,galaxy,13057,0.18264397070861402,4.233605776532392e-15,0.8514972925186157,1.0,0.14850272238254547,0.0,0.7871130678272397
u,galaxy,2320,0.35775704434627764,0.029615648196415604,0.6831896305084229,1.0,0.31681033968925476,0.0,0.759370533285736
y,galaxy,3775,0.3967923664309368,4.9918184230173454e-05,0.7165563106536865,1.0,0.28344371914863586,0.0,0.7352663635997567
z,galaxy,10085,0.17813183442425798,2.044860254035365e-34,0.811204731464386,1.0,0.18879523873329163,0.0,0.833739693382927
g,star,294,0.55094894998342,0.9444069257078764,0.261904776096344,0.0,0.738095223903656,1.0,0.5792051941022852
i,star,349,0.7077668712119866,0.9679560444353126,0.24068768322467804,0.0,0.7593123316764832,1.0,0.8169579297471675
r,star,328,0.7393695512557973,0.9371256773451142,0.24695122241973877,0.0,0.7530487775802612,1.0,0.8991681699639018
u,star,104,0.6100856932602607,0.8591146380419789,0.3173076808452606,0.0,0.682692289352417,1.0,0.6295351796343139
y,star,273,0.7820905147161491,0.9424291031346336,0.24542124569416046,0.0,0.7545787692070007,1.0,0.8528143902304575
z,star,340,0.8027204871825534,0.9831740123161865,0.20000000298023224,0.0,0.800000011920929,1.0,0.9216087036360265
