band,label,count,mean,median,std,p16,p84
g,galaxy,13227,0.1122246849648011,9.014110949273554e-12,0.22115793904242345,2.8535072439790353e-72,0.3733557494715352
g,star,341,0.5647042519401148,0.6681067535324913,0.3449251741332008,0.005499453619674562,0.907598203377998
i,galaxy,13450,0.1378154208242228,3.9164399165099696e-153,0.3091743354564908,0.0,0.3602140831770219
i,star,347,0.6609135370700151,0.9267817746379449,0.4364604732701536,1.8355456426283797e-12,0.998754030743977
r,galaxy,13376,0.10265197709482222,1.4001765745742953e-54,0.23942351304560855,0.0,0.16675441551458672
r,star,346,0.6780237252098967,0.8486692772170961,0.382716168370609,0.005118487823505282,0.9966638809205595
u,galaxy,9539,0.08110953550458405,1.801979451739844e-16,0.1938605511983047,2.368535252158866e-118,0.11891864268818436
u,star,256,0.4613549516321408,0.5323867314387505,0.3940210154195872,1.6115614424550098e-08,0.9744379937956514
y,galaxy,10654,0.10060824645240314,7.54258744037755e-05,0.1598154033268059,1.168200683788161e-69,0.3328559090187277
y,star,344,0.6311868736072453,0.8198808408158076,0.37607607591746944,0.14543011580198698,0.9981139748470238
z,galaxy,13123,0.11319982648043737,1.2375106069705758e-43,0.25889574636959556,0.0,0.2185316680929139
z,star,347,0.7048103992448752,0.9348957741760727,0.3894288439188724,0.007548026146500062,0.9992734723508444
