band,label,count_common,pS_mean,pS_median,extendedness_mean,extendedness_median,extendedness_star_mean,extendedness_star_median,pearson_corr
g,galaxy,11471,0.14708428013140615,6.41991846813531e-39,0.8479644060134888,1.0,0.15203556418418884,0.0,0.9276312083942498
i,galaxy,14509,0.15746586529971265,2.0800945599211236e-55,0.8416844606399536,1.0,0.1583155244588852,0.0,0.9349588934814048
r,galaxy,13057,0.13993485099372108,2.4960468719498278e-43,0.8514972925186157,1.0,0.14850272238254547,0.0,0.9390402054370974
u,galaxy,2320,0.348640242877743,0.0015152793538702604,0.6831896305084229,1.0,0.31681033968925476,0.0,0.7707745394762454
y,galaxy,3772,0.35004441868133607,3.725845726035614e-05,0.717126190662384,1.0,0.28287380933761597,0.0,0.7614234385276873
z,galaxy,10085,0.21211514487752325,2.9118272860473347e-36,0.811204731464386,1.0,0.18879523873329163,0.0,0.8806904522850993
g,star,294,0.5916922549750837,0.8720267742613612,0.261904776096344,0.0,0.738095223903656,1.0,0.701543787891315
i,star,349,0.7478702867121022,0.9582790561516739,0.24068768322467804,0.0,0.7593123316764832,1.0,0.9393339847832156
r,star,328,0.7162419815416587,0.8915895388811719,0.24695122241973877,0.0,0.7530487775802612,1.0,0.9458864861136758
u,star,104,0.5425997283464257,0.7851130118619132,0.3173076808452606,0.0,0.682692289352417,1.0,0.5442476248893927
y,star,273,0.772704971927463,0.9292145872317991,0.24542124569416046,0.0,0.7545787692070007,1.0,0.8843813192274901
z,star,340,0.7841524372864063,0.9213189619802649,0.20000000298023224,0.0,0.800000011920929,1.0,0.9332590957969443
