band,label,count_common,pS_mean,pS_median,extendedness_mean,extendedness_median,extendedness_star_mean,extendedness_star_median,pearson_corr
g,galaxy,7038,0.06912581505478466,2.6474819068547345e-25,0.7662688493728638,1.0,0.23373118042945862,0.0,0.3249625333465151
i,galaxy,11996,0.12315064014644192,6.535571697358665e-147,0.8426142334938049,1.0,0.15738579630851746,0.0,0.9289767206307031
r,galaxy,8057,0.08867700158790787,8.690280975546176e-67,0.8053866028785706,1.0,0.19461338222026825,0.0,0.3618555021090495
u,galaxy,1924,0.06267477912239201,4.5528726835414344e-14,0.6585239171981812,1.0,0.34147608280181885,0.0,0.1970202464829077
y,galaxy,2738,0.14948191634099994,1.1333207351243046e-09,0.7348429560661316,1.0,0.2651570439338684,0.0,0.30171115284502176
z,galaxy,7513,0.07686526104626389,8.053271786715792e-61,0.8172500729560852,1.0,0.1827498972415924,0.0,0.3035922592823865
g,star,255,0.690813733099525,0.8619498029781241,0.1882352977991104,0.0,0.8117647171020508,1.0,0.44388584293709066
i,star,342,0.7078312665711682,0.9479086475631993,0.24853801727294922,0.0,0.7514619827270508,1.0,0.9596408680252085
r,star,298,0.731237470857556,0.8992349868664888,0.2651006579399109,0.0,0.7348993420600891,1.0,0.5097727692172846
u,star,117,0.6644007309127705,0.960749173467056,0.36752137541770935,0.0,0.632478654384613,1.0,0.3573958634149644
y,star,248,0.7961938042725543,0.9883740543888793,0.23790322244167328,0.0,0.7620967626571655,1.0,0.46834691963426084
z,star,314,0.7299986836635503,0.9498928477298132,0.23885349929332733,0.0,0.7611464858055115,1.0,0.5794441595134706
