band,label,count,mean,median,std,p16,p84
g,galaxy,13223,0.0670242145084903,8.443561355651893e-26,0.16549050505969984,6.017632296537944e-159,0.07502966021341628
g,star,341,0.5489961317942178,0.5907274793485876,0.39789927471196895,2.9414686138107783e-06,0.9869825751109755
i,galaxy,13451,0.11932059205867686,7.176200263436416e-160,0.279649050289894,0.0,0.18312127054560817
i,star,347,0.6976417582418459,0.9366516605087793,0.4103337439919726,9.006054045714804e-08,0.9989475179010868
r,galaxy,13368,0.08844056095050574,7.088210808078445e-62,0.21525811755200902,0.0,0.10179354077680683
r,star,346,0.6501327309240021,0.8660310407189122,0.39301888522856365,0.002364604664799577,0.9950226802607725
u,galaxy,9537,0.05034267356737669,2.7625340733428054e-21,0.13372981000802525,2.4682967906266244e-144,0.030647025429998292
u,star,256,0.39465711089072725,0.3359971179420382,0.3957901028124728,6.964185352623346e-12,0.9791586942782547
y,galaxy,10654,0.15690822581633154,0.005758679524600709,0.2327536408725246,7.045833664116384e-64,0.37653978222743223
y,star,344,0.6780921756017574,0.849483501370065,0.3694027476151421,0.17210694856231296,0.9976613104200942
z,galaxy,13123,0.08288267906411632,1.0932924962060545e-44,0.19602354388503376,0.0,0.12547468383758337
z,star,347,0.6877051246656223,0.9462608193246832,0.39375938550309786,0.004816768656830724,0.9992247653568024
